,PCRatio,VolumeCall,VolumePut,VolumeTotal,OpenInterestCall,OpenInterestPut,OpenInterestTotal
2005-11-11,0.49,673176,327233,1000409,0,0,0
2005-11-14,0.59,730642,431004,1161646,0,0,0
2005-11-15,0.74,758301,564755,1323056,0,0,0
2005-11-16,0.58,821424,473081,1294505,0,0,0
2005-11-17,0.6,993075,600411,1593486,0,0,0
2005-11-18,0.46,1171163,536615,1707778,0,0,0
2005-11-21,0.58,819826,471894,1291720,0,0,0
2005-11-22,0.49,805404,395200,1200604,0,0,0
2005-11-23,0.55,772291,425952,1198243,0,0,0
2005-11-25,0.61,296467,180493,476960,0,0,0
2005-11-28,0.6,628246,375502,1003748,0,0,0
2005-11-29,0.62,667699,412915,1080614,0,0,0
2005-11-30,0.59,594610,350590,945200,0,0,0
2005-12-01,0.55,862936,472083,1335019,0,0,0
2005-12-02,0.58,769511,443058,1212569,0,0,0
2005-12-05,0.61,685572,417256,1102828,0,0,0
2005-12-06,0.64,800950,509606,1310556,0,0,0
2005-12-07,0.58,718334,416596,1134930,0,0,0
2005-12-08,0.64,722044,462701,1184745,0,0,0
2005-12-09,0.58,615871,357480,973351,0,0,0
2005-12-12,0.63,822289,521916,1344205,0,0,0
2005-12-13,0.52,1046986,548907,1595893,0,0,0
2005-12-14,0.57,971112,555550,1526662,0,0,0
2005-12-15,0.42,1157813,481038,1638851,0,0,0
2005-12-16,0.54,1153668,619101,1772769,0,0,0
2005-12-19,0.55,943659,519297,1462956,0,0,0
2005-12-20,0.77,603450,466073,1069523,0,0,0
2005-12-21,0.7,629721,441650,1071371,0,0,0
2005-12-22,0.56,635862,358639,994501,0,0,0
2005-12-23,0.51,457805,235090,692895,0,0,0
2005-12-27,0.76,603195,460064,1063259,0,0,0
2005-12-28,0.56,500968,278816,779784,0,0,0
2005-12-29,0.61,472984,288412,761396,0,0,0
2005-12-30,0.5,523253,263018,786271,0,0,0
2006-01-03,0.54,903009,489307,1392316,0,0,0
2006-01-04,0.49,848053,415967,1264020,0,0,0
2006-01-05,0.45,966279,435030,1401309,0,0,0
2006-01-06,0.58,1010308,588767,1599075,0,0,0
2006-01-09,0.47,1185024,551898,1736922,0,0,0
2006-01-10,0.55,1144851,630147,1774998,0,0,0
2006-01-11,0.53,1202151,632553,1834704,0,0,0
2006-01-12,0.55,1063956,579857,1643813,0,0,0
2006-01-13,0.59,909364,532461,1441825,0,0,0
2006-01-17,0.52,1065076,549965,1615041,0,0,0
2006-01-18,0.66,1017485,670116,1687601,0,0,0
2006-01-19,0.53,1424183,759403,2183586,0,0,0
2006-01-20,0.69,1756248,1214784,2971032,0,0,0
2006-01-23,0.58,1178701,688225,1866926,0,0,0
2006-01-24,0.37,1727564,647788,2375352,0,0,0
2006-01-25,0.62,1184212,729196,1913408,0,0,0
2006-01-26,0.55,1192483,655014,1847497,0,0,0
2006-01-27,0.59,1197856,709220,1907076,0,0,0
2006-01-30,0.47,1167555,543061,1710616,0,0,0
2006-01-31,0.51,956542,488462,1445004,0,0,0
2006-02-01,0.6,999262,599366,1598628,0,0,0
2006-02-02,0.68,990528,674859,1665387,0,0,0
2006-02-03,0.7,855502,596730,1452232,0,0,0
2006-02-06,0.7,803590,563099,1366689,0,0,0
2006-02-07,0.67,893530,595085,1488615,0,0,0
2006-02-08,0.6,910650,550209,1460859,0,0,0
2006-02-09,0.5,1032035,519302,1551337,0,0,0
2006-02-10,0.57,924159,530722,1454881,0,0,0
2006-02-13,0.67,787030,527996,1315026,0,0,0
2006-02-14,0.65,1033350,673208,1706558,0,0,0
2006-02-15,0.58,1104556,636759,1741315,0,0,0
2006-02-16,0.58,1148381,665033,1813414,0,0,0
2006-02-17,0.51,1242529,638193,1880722,0,0,0
2006-02-21,0.53,996852,533143,1529995,0,0,0
2006-02-22,0.51,943063,483849,1426912,0,0,0
2006-02-23,0.56,789251,438429,1227680,0,0,0
2006-02-24,0.64,758366,485230,1243596,0,0,0
2006-02-27,0.57,831872,477401,1309273,0,0,0
2006-02-28,0.57,965080,551544,1516624,0,0,0
2006-03-01,0.58,921386,538091,1459477,0,0,0
2006-03-02,0.64,981968,625927,1607895,0,0,0
2006-03-03,0.66,835893,554329,1390222,0,0,0
2006-03-06,0.67,916219,614299,1530518,0,0,0
2006-03-07,0.74,867278,641654,1508932,0,0,0
2006-03-08,0.63,1017656,640353,1658009,0,0,0
2006-03-09,0.74,868965,644907,1513872,0,0,0
2006-03-10,0.53,925234,490975,1416209,0,0,0
2006-03-13,0.66,762108,500887,1262995,0,0,0
2006-03-14,0.55,1028121,570100,1598221,0,0,0
2006-03-15,0.61,1140013,695682,1835695,0,0,0
2006-03-16,0.57,1076042,608157,1684199,0,0,0
2006-03-17,0.61,1165322,712418,1877740,0,0,0
2006-03-20,0.53,1096853,586479,1683332,0,0,0
2006-03-21,0.63,957135,603395,1560530,0,0,0
2006-03-22,0.63,832450,524869,1357319,0,0,0
2006-03-23,0.76,744746,562737,1307483,0,0,0
2006-03-24,0.63,789922,497255,1287177,0,0,0
2006-03-27,0.58,715592,417456,1133048,0,0,0
2006-03-28,0.64,837644,531952,1369596,0,0,0
2006-03-29,0.64,770439,493143,1263582,0,0,0
2006-03-30,0.47,901713,424961,1326674,0,0,0
2006-03-31,0.61,784143,474677,1258820,0,0,0
2006-04-03,0.45,883660,400849,1284509,0,0,0
2006-04-04,0.54,910926,491069,1401995,0,0,0
2006-04-05,0.64,942451,605757,1548208,0,0,0
2006-04-06,0.59,1079334,636594,1715928,0,0,0
2006-04-07,0.58,901866,519168,1421034,0,0,0
2006-04-10,0.65,782837,505843,1288680,0,0,0
2006-04-11,0.66,925684,610799,1536483,0,0,0
2006-04-12,0.58,800006,464364,1264370,0,0,0
2006-04-13,0.6,677896,408429,1086325,0,0,0
2006-04-17,0.56,1000696,558582,1559278,0,0,0
2006-04-18,0.51,1480617,755985,2236602,0,0,0
2006-04-19,0.46,1574316,722064,2296380,0,0,0
2006-04-20,0.54,1630439,884307,2514746,0,0,0
2006-04-21,0.6,1706400,1027005,2733405,0,0,0
2006-04-24,0.57,1124173,635777,1759950,0,0,0
2006-04-25,0.59,1087821,637862,1725683,0,0,0
2006-04-26,0.79,1078294,850427,1928721,0,0,0
2006-04-27,0.55,1283623,711373,1994996,0,0,0
2006-04-28,0.62,1037965,639744,1677709,0,0,0
2006-05-01,0.56,924809,519962,1444771,0,0,0
2006-05-02,0.62,986887,613928,1600815,0,0,0
2006-05-03,0.64,999862,635432,1635294,0,0,0
2006-05-04,0.51,1158502,591427,1749929,0,0,0
2006-05-05,0.48,1083842,520046,1603888,0,0,0
2006-05-08,0.63,962868,602256,1565124,0,0,0
2006-05-09,0.66,973164,642233,1615397,0,0,0
2006-05-10,0.62,1032724,637614,1670338,0,0,0
2006-05-11,0.64,1165656,747878,1913534,0,0,0
2006-05-12,0.72,1107430,798329,1905759,0,0,0
2006-05-15,0.65,1135331,735266,1870597,0,0,0
2006-05-16,0.63,1134248,712408,1846656,0,0,0
2006-05-17,0.8,1158768,922749,2081517,0,0,0
2006-05-18,0.75,1091898,817448,1909346,0,0,0
2006-05-19,0.75,1422747,1061118,2483865,0,0,0
2006-05-22,0.64,1252283,796381,2048664,0,0,0
2006-05-23,0.62,1040409,640651,1681060,0,0,0
2006-05-24,0.7,1093287,766482,1859769,0,0,0
2006-05-25,0.51,1114375,571749,1686124,0,0,0
2006-05-26,0.47,808353,378139,1186492,0,0,0
2006-05-30,0.67,759125,508441,1267566,0,0,0
2006-05-31,0.62,869293,538002,1407295,0,0,0
2006-06-01,0.76,798475,607811,1406286,0,0,0
2006-06-02,0.87,776644,675871,1452515,0,0,0
2006-06-05,0.64,825780,524851,1350631,0,0,0
2006-06-06,0.74,1015395,751336,1766731,0,0,0
2006-06-07,0.63,938168,589591,1527759,0,0,0
2006-06-08,0.79,1094396,864040,1958436,0,0,0
2006-06-09,0.63,795370,504705,1300075,0,0,0
2006-06-12,0.56,984341,554808,1539149,0,0,0
2006-06-13,0.78,1110659,860904,1971563,0,0,0
2006-06-14,0.76,852711,650223,1502934,0,0,0
2006-06-15,0.54,1172580,630729,1803309,0,0,0
2006-06-16,0.68,918677,624811,1543488,0,0,0
2006-06-19,0.59,886133,521838,1407971,0,0,0
2006-06-20,0.74,663639,493672,1157311,0,0,0
2006-06-21,0.55,805712,443453,1249165,0,0,0
2006-06-22,0.65,602843,389682,992525,0,0,0
2006-06-23,0.64,656897,420864,1077761,0,0,0
2006-06-26,0.57,577668,329137,906805,0,0,0
2006-06-27,0.66,813871,534260,1348131,0,0,0
2006-06-28,0.66,622034,412376,1034410,0,0,0
2006-06-29,0.46,1004469,460065,1464534,0,0,0
2006-06-30,0.52,713788,372160,1085948,0,0,0
2006-07-03,0.61,387172,234949,622121,0,0,0
2006-07-05,0.71,606685,429073,1035758,0,0,0
2006-07-06,0.63,739097,466975,1206072,0,0,0
2006-07-07,0.58,771564,445421,1216985,0,0,0
2006-07-10,0.6,769370,464132,1233502,0,0,0
2006-07-11,0.82,808082,658786,1466868,0,0,0
2006-07-12,0.84,686400,579730,1266130,0,0,0
2006-07-13,0.78,787023,612674,1399697,0,0,0
2006-07-14,0.78,863158,674483,1537641,0,0,0
2006-07-17,0.67,834175,555952,1390127,0,0,0
2006-07-18,0.78,943823,733243,1677066,0,0,0
2006-07-19,0.67,1156396,780161,1936557,0,0,0
2006-07-20,0.63,1209885,760294,1970179,0,0,0
2006-07-21,0.82,1276132,1045600,2321732,0,0,0
2006-07-24,0.53,1116566,586986,1703552,0,0,0
2006-07-25,0.57,1007108,575978,1583086,0,0,0
2006-07-26,0.61,1041604,634307,1675911,0,0,0
2006-07-27,0.62,997705,617452,1615157,0,0,0
2006-07-28,0.58,848286,491889,1340175,0,0,0
2006-07-31,0.64,746832,475644,1222476,0,0,0
2006-08-01,0.8,744649,592807,1337456,0,0,0
2006-08-02,0.52,962516,500136,1462652,0,0,0
2006-08-03,0.66,846732,559039,1405771,0,0,0
2006-08-04,0.7,738036,515338,1253374,0,0,0
2006-08-07,0.77,662245,511325,1173570,0,0,0
2006-08-08,0.91,742700,676878,1419578,0,0,0
2006-08-09,0.71,975962,692359,1668321,0,0,0
2006-08-10,0.75,762105,569069,1331174,0,0,0
2006-08-11,0.7,681566,475103,1156669,0,0,0
2006-08-14,0.67,811803,542293,1354096,0,0,0
2006-08-15,0.71,916554,648988,1565542,0,0,0
2006-08-16,0.52,1172617,609363,1781980,0,0,0
2006-08-17,0.6,1257102,752396,2009498,0,0,0
2006-08-18,0.57,1149606,649534,1799140,0,0,0
2006-08-21,0.76,711205,542493,1253698,0,0,0
2006-08-22,0.67,731698,489449,1221147,0,0,0
2006-08-23,0.79,637083,505897,1142980,0,0,0
2006-08-24,0.64,670484,431724,1102208,0,0,0
2006-08-25,0.58,606988,352539,959527,0,0,0
2006-08-28,0.65,616619,399970,1016589,0,0,0
2006-08-29,0.73,699648,510886,1210534,0,0,0
2006-08-30,0.65,738104,478803,1216907,0,0,0
2006-08-31,0.75,606733,453433,1060166,0,0,0
2006-09-01,0.67,619296,417615,1036911,0,0,0
2006-09-05,0.66,783341,514377,1297718,0,0,0
2006-09-06,0.79,757226,597584,1354810,0,0,0
2006-09-07,0.58,961162,562044,1523206,0,0,0
2006-09-08,0.73,704716,512641,1217357,0,0,0
2006-09-11,0.7,954060,666785,1620845,0,0,0
2006-09-12,0.7,1141581,801888,1943469,0,0,0
2006-09-13,0.53,1080409,572720,1653129,0,0,0
2006-09-14,0.79,930994,734469,1665463,0,0,0
2006-09-15,0.56,1292023,723043,2015066,0,0,0
2006-09-18,0.6,1037160,622167,1659327,0,0,0
2006-09-19,0.81,906597,736819,1643416,0,0,0
2006-09-20,0.58,1057282,614473,1671755,0,0,0
2006-09-21,0.74,876234,650638,1526872,0,0,0
2006-09-22,0.66,731865,480566,1212431,0,0,0
2006-09-25,0.65,1025509,668399,1693908,0,0,0
2006-09-26,0.73,940083,687702,1627785,0,0,0
2006-09-27,0.6,1044310,624410,1668720,0,0,0
2006-09-28,0.7,894494,629576,1524070,0,0,0
2006-09-29,0.62,718915,443354,1162269,0,0,0
2006-10-02,0.69,657698,452207,1109905,0,0,0
2006-10-03,0.98,874696,857728,1732424,0,0,0
2006-10-04,0.62,1097990,680860,1778850,0,0,0
2006-10-05,0.63,1067765,670220,1737985,0,0,0
2006-10-06,0.66,884097,581916,1466013,0,0,0
2006-10-09,0.67,823937,550171,1374108,0,0,0
2006-10-10,0.66,1049333,689372,1738705,0,0,0
2006-10-11,0.59,1013857,598370,1612227,0,0,0
2006-10-12,0.54,1077569,581408,1658977,0,0,0
2006-10-13,0.56,1083162,609063,1692225,0,0,0
2006-10-16,0.51,1168739,598963,1767702,0,0,0
2006-10-17,0.62,1140259,708300,1848559,0,0,0
2006-10-18,0.65,1160537,754132,1914669,0,0,0
2006-10-19,0.62,1359208,844458,2203666,0,0,0
2006-10-20,0.6,1617598,975804,2593402,0,0,0
2006-10-23,0.58,1202780,692722,1895502,0,0,0
2006-10-24,0.72,1113462,799047,1912509,0,0,0
2006-10-25,0.6,1322324,795144,2117468,0,0,0
2006-10-26,0.55,1192575,655157,1847732,0,0,0
2006-10-27,0.6,1013785,612875,1626660,0,0,0
2006-10-30,0.61,932086,564457,1496543,0,0,0
2006-10-31,0.63,992641,629254,1621895,0,0,0
2006-11-01,0.64,976510,623929,1600439,0,0,0
2006-11-02,0.61,1032775,628187,1660962,0,0,0
2006-11-03,0.64,959587,611603,1571190,0,0,0
2006-11-06,0.55,941869,521902,1463771,0,0,0
2006-11-07,0.57,1050981,597229,1648210,0,0,0
2006-11-08,0.68,1133823,767897,1901720,0,0,0
2006-11-09,0.61,1232216,750405,1982621,0,0,0
2006-11-10,0.79,639349,505880,1145229,0,0,0
2006-11-13,0.59,1038410,611855,1650265,0,0,0
2006-11-14,0.58,1148397,660989,1809386,0,0,0
2006-11-15,0.52,1291510,665999,1957509,0,0,0
2006-11-16,0.53,1433671,766665,2200336,0,0,0
2006-11-17,0.47,1681265,795461,2476726,0,0,0
2006-11-20,0.54,1149351,619934,1769285,0,0,0
2006-11-21,0.62,1160940,717196,1878136,0,0,0
2006-11-22,0.63,995476,630582,1626058,0,0,0
2006-11-24,0.52,419366,218771,638137,0,0,0
2006-11-27,0.68,1083666,739831,1823497,0,0,0
2006-11-28,0.65,958362,618374,1576736,0,0,0
2006-11-29,0.53,1118236,592235,1710471,0,0,0
2006-11-30,0.58,1108497,642390,1750887,0,0,0
2006-12-01,0.59,1003245,590574,1593819,0,0,0
2006-12-04,0.64,1056500,676096,1732596,0,0,0
2006-12-05,0.57,1073415,606768,1680183,0,0,0
2006-12-06,0.54,1119381,601676,1721057,0,0,0
2006-12-07,0.69,1104592,761228,1865820,0,0,0
2006-12-08,0.55,999365,551857,1551222,0,0,0
2006-12-11,0.57,1081065,612768,1693833,0,0,0
2006-12-12,0.7,1077606,753803,1831409,0,0,0
2006-12-13,0.57,1114386,632839,1747225,0,0,0
2006-12-14,0.45,1255504,564409,1819913,0,0,0
2006-12-15,0.5,1498167,747134,2245301,0,0,0
2006-12-18,0.59,1283115,753818,2036933,0,0,0
2006-12-19,0.67,988652,661923,1650575,0,0,0
2006-12-20,0.54,899598,489606,1389204,0,0,0
2006-12-21,0.45,1128889,503744,1632633,0,0,0
2006-12-22,0.66,570993,376790,947783,0,0,0
2006-12-26,0.62,603286,373894,977180,0,0,0
2006-12-27,0.68,621840,420898,1042738,0,0,0
2006-12-28,0.73,566152,412579,978731,0,0,0
2006-12-29,0.54,810965,434074,1245039,0,0,0
2007-01-03,0.59,1230104,731762,1961866,0,0,0
2007-01-04,0.51,1159836,592701,1752537,0,0,0
2007-01-05,0.59,1157209,687985,1845194,0,0,0
2007-01-08,0.71,972918,691748,1664666,0,0,0
2007-01-09,0.67,1197985,801313,1999298,0,0,0
2007-01-10,0.58,1300113,748542,2048655,0,0,0
2007-01-11,0.54,1356894,735073,2091967,0,0,0
2007-01-12,0.56,1106585,623461,1730046,0,0,0
2007-01-16,0.56,1279841,712538,1992379,0,0,0
2007-01-17,0.55,1233395,674863,1908258,0,0,0
2007-01-18,0.6,1325733,791613,2117346,0,0,0
2007-01-19,0.55,1593515,881479,2474994,0,0,0
2007-01-22,0.62,1088092,675333,1763425,0,0,0
2007-01-23,0.65,1223553,790123,2013676,0,0,0
2007-01-24,0.58,1172057,676577,1848634,0,0,0
2007-01-25,0.71,1073534,758640,1832174,0,0,0
2007-01-26,0.66,912556,599314,1511870,0,0,0
2007-01-29,0.6,940225,566863,1507088,0,0,0
2007-01-30,0.68,920694,622062,1542756,0,0,0
2007-01-31,0.56,1181595,666119,1847714,0,0,0
2007-02-01,0.57,1063501,611213,1674714,0,0,0
2007-02-02,0.7,844658,593475,1438133,0,0,0
2007-02-05,0.57,922313,526401,1448714,0,0,0
2007-02-06,0.55,1038197,568854,1607051,0,0,0
2007-02-07,0.65,943252,614583,1557835,0,0,0
2007-02-08,0.57,1100826,629489,1730315,0,0,0
2007-02-09,0.68,1159975,790774,1950749,0,0,0
2007-02-12,0.78,908986,705041,1614027,0,0,0
2007-02-13,0.74,1016051,753149,1769200,0,0,0
2007-02-14,0.67,1159297,781168,1940465,0,0,0
2007-02-15,0.54,1234529,662125,1896654,0,0,0
2007-02-16,0.55,1360369,750529,2110898,0,0,0
2007-02-20,0.65,1058078,689320,1747398,0,0,0
2007-02-21,0.71,994103,707541,1701644,0,0,0
2007-02-22,0.66,1085809,719998,1805807,0,0,0
2007-02-23,0.73,929758,681539,1611297,0,0,0
2007-02-26,0.75,1050507,785461,1835968,0,0,0
2007-02-27,0.87,1463993,1272649,2736642,0,0,0
2007-02-28,0.73,1228126,896791,2124917,0,0,0
2007-03-01,0.8,1217782,974156,2191938,0,0,0
2007-03-02,0.8,1025999,823520,1849519,0,0,0
2007-03-05,0.96,1046171,1005678,2051849,0,0,0
2007-03-06,0.77,1048674,807723,1856397,0,0,0
2007-03-07,0.7,945086,662472,1607558,0,0,0
2007-03-08,0.77,949126,734382,1683508,0,0,0
2007-03-09,0.82,827622,681651,1509273,0,0,0
2007-03-12,0.75,1053619,794156,1847775,0,0,0
2007-03-13,0.98,1195402,1173126,2368528,0,0,0
2007-03-14,0.89,1224646,1085713,2310359,0,0,0
2007-03-15,0.79,1092637,859862,1952499,0,0,0
2007-03-16,0.84,1184487,995100,2179587,0,0,0
2007-03-19,0.61,1235913,757390,1993303,0,0,0
2007-03-20,0.73,1127249,826445,1953694,0,0,0
2007-03-21,0.66,1204884,798927,2003811,0,0,0
2007-03-22,0.61,1025055,629065,1654120,0,0,0
2007-03-23,0.65,900803,581265,1482068,0,0,0
2007-03-26,0.69,827173,570320,1397493,0,0,0
2007-03-27,0.62,920016,568608,1488624,0,0,0
2007-03-28,0.89,966496,864935,1831431,0,0,0
2007-03-29,0.76,866994,661324,1528318,0,0,0
2007-03-30,0.67,940256,626489,1566745,0,0,0
2007-04-02,0.63,914105,576518,1490623,0,0,0
2007-04-03,0.66,1004292,666087,1670379,0,0,0
2007-04-04,0.74,883506,649560,1533066,0,0,0
2007-04-05,0.55,1162716,633799,1796515,0,0,0
2007-04-09,0.61,1035633,636388,1672021,0,0,0
2007-04-10,0.69,953731,660609,1614340,0,0,0
2007-04-11,0.69,1024356,706506,1730862,0,0,0
2007-04-12,0.73,1041100,755263,1796363,0,0,0
2007-04-13,0.67,1031074,687140,1718214,0,0,0
2007-04-16,0.56,1394652,783077,2177729,0,0,0
2007-04-17,0.67,1301619,878412,2180031,0,0,0
2007-04-18,0.54,1453399,787825,2241224,0,0,0
2007-04-19,0.62,1461941,905261,2367202,0,0,0
2007-04-20,0.5,1788062,895237,2683299,0,0,0
2007-04-23,0.58,1349659,779191,2128850,0,0,0
2007-04-24,0.73,1217618,884163,2101781,0,0,0
2007-04-25,0.6,1470190,887804,2357994,0,0,0
2007-04-26,0.6,1569953,945099,2515052,0,0,0
2007-04-27,0.58,1277940,735370,2013310,0,0,0
2007-04-30,0.64,1185377,760393,1945770,0,0,0
2007-05-01,0.73,1116403,816240,1932643,0,0,0
2007-05-02,0.56,1226082,686277,1912359,0,0,0
2007-05-03,0.66,1209303,792378,2001681,0,0,0
2007-05-04,0.54,1494194,812502,2306696,0,0,0
2007-05-07,0.45,1455319,660655,2115974,0,0,0
2007-05-08,0.6,1231348,742221,1973569,0,0,0
2007-05-09,0.53,1419004,756047,2175051,0,0,0
2007-05-10,0.68,1195255,816133,2011388,0,0,0
2007-05-11,0.62,1079230,673958,1753188,0,0,0
2007-05-14,0.51,1331131,672860,2003991,0,0,0
2007-05-15,0.63,1299945,823354,2123299,0,0,0
2007-05-16,0.7,1172298,823242,1995540,0,0,0
2007-05-17,0.49,1331813,652666,1984479,0,0,0
2007-05-18,0.51,1619359,829946,2449305,0,0,0
2007-05-21,0.55,1474992,817080,2292072,0,0,0
2007-05-22,0.6,1361135,821566,2182701,0,0,0
2007-05-23,0.67,1178752,789629,1968381,0,0,0
2007-05-24,0.67,1155240,769041,1924281,0,0,0
2007-05-25,0.55,857336,470678,1328014,0,0,0
2007-05-29,0.58,863991,496827,1360818,0,0,0
2007-05-30,0.65,1050146,685966,1736112,0,0,0
2007-05-31,0.51,1301206,664097,1965303,0,0,0
2007-06-01,0.5,1101483,554033,1655516,0,0,0
2007-06-04,0.52,1062898,557828,1620726,0,0,0
2007-06-05,0.63,1160539,732661,1893200,0,0,0
2007-06-06,0.62,1146512,710027,1856539,0,0,0
2007-06-07,0.72,1349399,972630,2322029,0,0,0
2007-06-08,0.6,1080223,649958,1730181,0,0,0
2007-06-11,0.71,1048514,746830,1795344,0,0,0
2007-06-12,0.66,1269153,831553,2100706,0,0,0
2007-06-13,0.58,1138485,659703,1798188,0,0,0
2007-06-14,0.53,1307836,696351,2004187,0,0,0
2007-06-15,0.48,1605445,763387,2368832,0,0,0
2007-06-18,0.58,1106690,641857,1748547,0,0,0
2007-06-19,0.62,1146946,715978,1862924,0,0,0
2007-06-20,0.63,1081439,679108,1760547,0,0,0
2007-06-21,0.61,1037282,635198,1672480,0,0,0
2007-06-22,0.62,931566,582187,1513753,0,0,0
2007-06-25,0.76,818848,618777,1437625,0,0,0
2007-06-26,0.71,939473,666175,1605648,0,0,0
2007-06-27,0.65,997223,646943,1644166,0,0,0
2007-06-28,0.59,991567,588401,1579968,0,0,0
2007-06-29,0.65,935333,608090,1543423,0,0,0
2007-07-02,0.54,937826,503488,1441314,0,0,0
2007-07-03,0.59,689780,404522,1094302,0,0,0
2007-07-05,0.55,1023507,567185,1590692,0,0,0
2007-07-06,0.53,932316,493053,1425369,0,0,0
2007-07-09,0.52,1111094,574650,1685744,0,0,0
2007-07-10,0.59,1215241,719509,1934750,0,0,0
2007-07-11,0.57,1209083,686541,1895624,0,0,0
2007-07-12,0.48,1657753,800516,2458269,0,0,0
2007-07-13,0.5,1442207,725263,2167470,0,0,0
2007-07-16,0.54,1386823,745058,2131881,0,0,0
2007-07-17,0.6,1451649,874240,2325889,0,0,0
2007-07-18,0.73,1483245,1081957,2565202,0,0,0
2007-07-19,0.54,1727252,929921,2657173,0,0,0
2007-07-20,0.69,1890521,1300745,3191266,0,0,0
2007-07-23,0.54,1476963,803337,2280300,0,0,0
2007-07-24,0.79,1466865,1153219,2620084,0,0,0
2007-07-25,0.64,1502520,965597,2468117,0,0,0
2007-07-26,0.85,1663605,1421333,3084938,0,0,0
2007-07-27,0.77,1371369,1060832,2432201,0,0,0
2007-07-30,0.71,1299230,922866,2222096,0,0,0
2007-07-31,0.72,1426469,1027279,2453748,0,0,0
2007-08-01,0.87,1387278,1212664,2599942,0,0,0
2007-08-02,0.77,1334467,1026747,2361214,0,0,0
2007-08-03,0.8,1338200,1064765,2402965,0,0,0
2007-08-06,0.84,1400865,1174113,2574978,0,0,0
2007-08-07,0.69,1394415,958341,2352756,0,0,0
2007-08-08,0.61,1744508,1065151,2809659,0,0,0
2007-08-09,0.65,1544053,1000455,2544508,0,0,0
2007-08-10,0.6,1719291,1036221,2755512,0,0,0
2007-08-13,0.71,1136918,803886,1940804,0,0,0
2007-08-14,1.06,992856,1047873,2040729,0,0,0
2007-08-15,1.05,1173424,1235861,2409285,0,0,0
2007-08-16,1.01,1752689,1773571,3526260,0,0,0
2007-08-17,0.74,1753295,1301896,3055191,0,0,0
2007-08-20,0.61,1180297,714534,1894831,0,0,0
2007-08-21,0.62,1055441,650116,1705557,0,0,0
2007-08-22,0.62,1221559,755042,1976601,0,0,0
2007-08-23,0.71,881783,623869,1505652,0,0,0
2007-08-24,0.68,800800,543989,1344789,0,0,0
2007-08-27,0.68,884415,604723,1489138,0,0,0
2007-08-28,0.87,949359,823054,1772413,0,0,0
2007-08-29,0.68,951733,650406,1602139,0,0,0
2007-08-30,0.65,873898,569130,1443028,0,0,0
2007-08-31,0.65,779261,504601,1283862,0,0,0
2007-09-04,0.67,1096387,738830,1835217,0,0,0
2007-09-05,0.72,1160782,832397,1993179,0,0,0
2007-09-06,0.62,876945,546842,1423787,0,0,0
2007-09-07,0.77,919498,703590,1623088,0,0,0
2007-09-10,0.78,851890,667665,1519555,0,0,0
2007-09-11,0.84,895250,748339,1643589,0,0,0
2007-09-12,0.58,1020899,593356,1614255,0,0,0
2007-09-13,0.61,966560,592279,1558839,0,0,0
2007-09-14,0.63,908511,574968,1483479,0,0,0
2007-09-17,0.65,881059,573476,1454535,0,0,0
2007-09-18,0.69,1348807,934676,2283483,0,0,0
2007-09-19,0.58,1642571,951737,2594308,0,0,0
2007-09-20,0.56,1252165,705351,1957516,0,0,0
2007-09-21,0.53,1521591,805154,2326745,0,0,0
2007-09-24,0.61,1222414,743443,1965857,0,0,0
2007-09-25,0.75,1111547,832450,1943997,0,0,0
2007-09-26,0.6,1198924,717134,1916058,0,0,0
2007-09-27,0.58,1113878,647098,1760976,0,0,0
2007-09-28,0.78,889356,692975,1582331,0,0,0
2007-10-01,0.57,1119022,633781,1752803,0,0,0
2007-10-02,0.66,1225890,810191,2036081,0,0,0
2007-10-03,0.58,1092924,637006,1729930,0,0,0
2007-10-04,0.5,1259940,624588,1884528,0,0,0
2007-10-05,0.56,1130305,637207,1767512,0,0,0
2007-10-08,0.52,950464,498584,1449048,0,0,0
